date,section,row_name,count
03-28,city/community,los angeles - west adams,7
03-29,city/community,los angeles - west adams,7
03-30,city/community,los angeles - west adams,9
03-31,city/community,los angeles - west adams,12
04-01,city/community,los angeles - west adams,14
04-02,city/community,los angeles - west adams,15
04-03,city/community,los angeles - west adams,16
04-04,city/community,los angeles - west adams,20
04-05,city/community,los angeles - west adams,21
04-06,city/community,los angeles - west adams,25
04-07,city/community,los angeles - west adams,26
04-08,city/community,los angeles - west adams,30
04-09,city/community,los angeles - west adams,32
04-10,city/community,los angeles - west adams,34
04-11,city/community,los angeles - west adams,41
04-12,city/community,los angeles - west adams,42
03-28,city/community,los angeles - west hills,5
03-29,city/community,los angeles - west hills,6
03-30,city/community,los angeles - west hills,7
03-31,city/community,los angeles - west hills,10
04-01,city/community,los angeles - west hills,10
04-02,city/community,los angeles - west hills,11
04-03,city/community,los angeles - west hills,12
04-04,city/community,los angeles - west hills,15
04-05,city/community,los angeles - west hills,18
04-06,city/community,los angeles - west hills,18
04-07,city/community,los angeles - west hills,19
04-08,city/community,los angeles - west hills,21
04-09,city/community,los angeles - west hills,21
04-10,city/community,los angeles - west hills,21
04-11,city/community,los angeles - west hills,23
04-12,city/community,los angeles - west hills,23
03-28,city/community,los angeles - west los angeles,13
03-29,city/community,los angeles - west los angeles,18
03-30,city/community,los angeles - west los angeles,19
03-31,city/community,los angeles - west los angeles,20
04-01,city/community,los angeles - west los angeles,22
04-02,city/community,los angeles - west los angeles,24
04-03,city/community,los angeles - west los angeles,25
04-04,city/community,los angeles - west los angeles,27
04-05,city/community,los angeles - west los angeles,29
04-06,city/community,los angeles - west los angeles,31
04-07,city/community,los angeles - west los angeles,32
04-08,city/community,los angeles - west los angeles,35
04-09,city/community,los angeles - west los angeles,34
04-10,city/community,los angeles - west los angeles,34
04-11,city/community,los angeles - west los angeles,34
04-12,city/community,los angeles - west los angeles,34
03-28,city/community,los angeles - west vernon,8
03-29,city/community,los angeles - west vernon,8
03-30,city/community,los angeles - west vernon,9
03-31,city/community,los angeles - west vernon,13
04-01,city/community,los angeles - west vernon,15
04-02,city/community,los angeles - west vernon,17
04-03,city/community,los angeles - west vernon,22
04-04,city/community,los angeles - west vernon,26
04-05,city/community,los angeles - west vernon,27
04-06,city/community,los angeles - west vernon,33
04-07,city/community,los angeles - west vernon,42
04-08,city/community,los angeles - west vernon,50
04-09,city/community,los angeles - west vernon,53
04-10,city/community,los angeles - west vernon,53
04-11,city/community,los angeles - west vernon,58
04-12,city/community,los angeles - west vernon,61
03-28,city/community,los angeles - westchester,12
03-29,city/community,los angeles - westchester,17
03-30,city/community,los angeles - westchester,17
03-31,city/community,los angeles - westchester,17
04-01,city/community,los angeles - westchester,18
04-02,city/community,los angeles - westchester,18
04-03,city/community,los angeles - westchester,22
04-04,city/community,los angeles - westchester,23
04-05,city/community,los angeles - westchester,24
04-06,city/community,los angeles - westchester,25
04-07,city/community,los angeles - westchester,25
04-08,city/community,los angeles - westchester,28
04-09,city/community,los angeles - westchester,30
04-10,city/community,los angeles - westchester,31
04-11,city/community,los angeles - westchester,32
04-12,city/community,los angeles - westchester,32
03-28,city/community,los angeles - westlake,2
03-29,city/community,los angeles - westlake,5
03-30,city/community,los angeles - westlake,7
03-31,city/community,los angeles - westlake,10
04-01,city/community,los angeles - westlake,13
04-02,city/community,los angeles - westlake,20
04-03,city/community,los angeles - westlake,23
04-04,city/community,los angeles - westlake,27
04-05,city/community,los angeles - westlake,31
04-06,city/community,los angeles - westlake,34
04-07,city/community,los angeles - westlake,37
04-08,city/community,los angeles - westlake,40
04-09,city/community,los angeles - westlake,44
04-10,city/community,los angeles - westlake,48
04-11,city/community,los angeles - westlake,55
04-12,city/community,los angeles - westlake,56
03-28,city/community,los angeles - westwood,17
03-29,city/community,los angeles - westwood,22
03-30,city/community,los angeles - westwood,26
03-31,city/community,los angeles - westwood,28
04-01,city/community,los angeles - westwood,26
04-02,city/community,los angeles - westwood,25
04-03,city/community,los angeles - westwood,27
04-04,city/community,los angeles - westwood,27
04-05,city/community,los angeles - westwood,27
04-06,city/community,los angeles - westwood,27
04-07,city/community,los angeles - westwood,29
04-08,city/community,los angeles - westwood,30
04-09,city/community,los angeles - westwood,33
04-10,city/community,los angeles - westwood,33
04-11,city/community,los angeles - westwood,34
04-12,city/community,los angeles - westwood,34
03-28,city/community,los angeles - wholesale district,11
03-29,city/community,los angeles - wholesale district,12
03-30,city/community,los angeles - wholesale district,10
03-31,city/community,los angeles - wholesale district,10
04-01,city/community,los angeles - wholesale district,10
04-02,city/community,los angeles - wholesale district,12
04-03,city/community,los angeles - wholesale district,13
04-04,city/community,los angeles - wholesale district,13
04-05,city/community,los angeles - wholesale district,12
04-06,city/community,los angeles - wholesale district,14
04-07,city/community,los angeles - wholesale district,14
04-08,city/community,los angeles - wholesale district,16
04-09,city/community,los angeles - wholesale district,16
04-10,city/community,los angeles - wholesale district,17
04-11,city/community,los angeles - wholesale district,17
04-12,city/community,los angeles - wholesale district,18
03-28,city/community,los angeles - wilmington,7
03-29,city/community,los angeles - wilmington,10
03-30,city/community,los angeles - wilmington,10
03-31,city/community,los angeles - wilmington,12
04-01,city/community,los angeles - wilmington,13
04-02,city/community,los angeles - wilmington,13
04-03,city/community,los angeles - wilmington,16
04-04,city/community,los angeles - wilmington,19
04-05,city/community,los angeles - wilmington,19
04-06,city/community,los angeles - wilmington,20
04-07,city/community,los angeles - wilmington,21
04-08,city/community,los angeles - wilmington,22
04-09,city/community,los angeles - wilmington,25
04-10,city/community,los angeles - wilmington,28
04-11,city/community,los angeles - wilmington,32
04-12,city/community,los angeles - wilmington,33
03-28,city/community,los angeles - wilshire center,4
03-29,city/community,los angeles - wilshire center,5
03-30,city/community,los angeles - wilshire center,8
03-31,city/community,los angeles - wilshire center,8
04-01,city/community,los angeles - wilshire center,12
04-02,city/community,los angeles - wilshire center,15
04-03,city/community,los angeles - wilshire center,17
04-04,city/community,los angeles - wilshire center,19
04-05,city/community,los angeles - wilshire center,23
04-06,city/community,los angeles - wilshire center,27
04-07,city/community,los angeles - wilshire center,30
04-08,city/community,los angeles - wilshire center,33
04-09,city/community,los angeles - wilshire center,38
04-10,city/community,los angeles - wilshire center,40
04-11,city/community,los angeles - wilshire center,44
04-12,city/community,los angeles - wilshire center,46
03-28,city/community,los angeles - winnetka,8
03-29,city/community,los angeles - winnetka,9
03-30,city/community,los angeles - winnetka,9
03-31,city/community,los angeles - winnetka,10
04-01,city/community,los angeles - winnetka,11
04-02,city/community,los angeles - winnetka,15
04-03,city/community,los angeles - winnetka,18
04-04,city/community,los angeles - winnetka,25
04-05,city/community,los angeles - winnetka,29
04-06,city/community,los angeles - winnetka,35
04-07,city/community,los angeles - winnetka,37
04-08,city/community,los angeles - winnetka,39
04-09,city/community,los angeles - winnetka,41
04-10,city/community,los angeles - winnetka,43
04-11,city/community,los angeles - winnetka,44
04-12,city/community,los angeles - winnetka,44
03-28,city/community,los angeles - woodland hills,18
03-29,city/community,los angeles - woodland hills,19
03-30,city/community,los angeles - woodland hills,22
03-31,city/community,los angeles - woodland hills,25
04-01,city/community,los angeles - woodland hills,29
04-02,city/community,los angeles - woodland hills,33
04-03,city/community,los angeles - woodland hills,36
04-04,city/community,los angeles - woodland hills,43
04-05,city/community,los angeles - woodland hills,47
04-06,city/community,los angeles - woodland hills,53
04-07,city/community,los angeles - woodland hills,54
04-08,city/community,los angeles - woodland hills,55
04-09,city/community,los angeles - woodland hills,60
04-10,city/community,los angeles - woodland hills,62
04-11,city/community,los angeles - woodland hills,67
04-12,city/community,los angeles - woodland hills,68
03-28,city/community,unincorporated - acton,0
03-29,city/community,unincorporated - acton,0
03-30,city/community,unincorporated - acton,0
03-31,city/community,unincorporated - acton,0
04-01,city/community,unincorporated - acton,0
04-02,city/community,unincorporated - acton,0
04-09,city/community,unincorporated - acton,5
04-10,city/community,unincorporated - acton,5
04-11,city/community,unincorporated - acton,5
04-12,city/community,unincorporated - acton,5
03-28,city/community,unincorporated - agua dulce,0
03-29,city/community,unincorporated - agua dulce,0
03-30,city/community,unincorporated - agua dulce,0
