date,section,row_name,count
04-12,city/community,los angeles - porter ranch,28
04-13,city/community,los angeles - porter ranch,31
04-14,city/community,los angeles - porter ranch,31
04-15,city/community,los angeles - porter ranch,31
04-16,city/community,los angeles - porter ranch,33
04-17,city/community,los angeles - porter ranch,35
04-18,city/community,los angeles - porter ranch,36
04-19,city/community,los angeles - porter ranch,39
04-20,city/community,los angeles - porter ranch,42
04-21,city/community,los angeles - porter ranch,46
04-22,city/community,los angeles - porter ranch,48
04-23,city/community,los angeles - porter ranch,49
04-24,city/community,los angeles - porter ranch,48
04-25,city/community,los angeles - porter ranch,50
04-26,city/community,los angeles - porter ranch,51
04-27,city/community,los angeles - porter ranch,52
03-28,city/community,los angeles - rancho park,0
03-29,city/community,los angeles - rancho park,0
03-30,city/community,los angeles - rancho park,0
03-31,city/community,los angeles - rancho park,0
04-01,city/community,los angeles - rancho park,0
04-02,city/community,los angeles - rancho park,0
04-03,city/community,los angeles - rancho park,5
04-04,city/community,los angeles - rancho park,6
04-05,city/community,los angeles - rancho park,7
04-06,city/community,los angeles - rancho park,8
04-07,city/community,los angeles - rancho park,8
04-08,city/community,los angeles - rancho park,8
04-09,city/community,los angeles - rancho park,9
04-10,city/community,los angeles - rancho park,9
04-11,city/community,los angeles - rancho park,8
04-12,city/community,los angeles - rancho park,8
04-13,city/community,los angeles - rancho park,8
04-14,city/community,los angeles - rancho park,8
04-15,city/community,los angeles - rancho park,8
04-16,city/community,los angeles - rancho park,8
04-17,city/community,los angeles - rancho park,8
04-18,city/community,los angeles - rancho park,8
04-19,city/community,los angeles - rancho park,8
04-20,city/community,los angeles - rancho park,9
04-21,city/community,los angeles - rancho park,10
04-22,city/community,los angeles - rancho park,11
04-23,city/community,los angeles - rancho park,11
04-24,city/community,los angeles - rancho park,11
04-25,city/community,los angeles - rancho park,11
04-26,city/community,los angeles - rancho park,11
04-27,city/community,los angeles - rancho park,11
03-28,city/community,los angeles - regent square,0
03-29,city/community,los angeles - regent square,0
03-30,city/community,los angeles - regent square,0
03-31,city/community,los angeles - regent square,0
04-01,city/community,los angeles - regent square,0
04-02,city/community,los angeles - regent square,0
04-24,city/community,los angeles - regent square,1
04-25,city/community,los angeles - regent square,1
04-26,city/community,los angeles - regent square,2
04-27,city/community,los angeles - regent square,2
03-28,city/community,los angeles - reseda,11
03-29,city/community,los angeles - reseda,13
03-30,city/community,los angeles - reseda,20
03-31,city/community,los angeles - reseda,20
04-01,city/community,los angeles - reseda,20
04-02,city/community,los angeles - reseda,21
04-03,city/community,los angeles - reseda,25
04-04,city/community,los angeles - reseda,34
04-05,city/community,los angeles - reseda,38
04-06,city/community,los angeles - reseda,43
04-07,city/community,los angeles - reseda,46
04-08,city/community,los angeles - reseda,53
04-09,city/community,los angeles - reseda,57
04-10,city/community,los angeles - reseda,62
04-11,city/community,los angeles - reseda,70
04-12,city/community,los angeles - reseda,73
04-13,city/community,los angeles - reseda,82
04-14,city/community,los angeles - reseda,84
04-15,city/community,los angeles - reseda,87
04-16,city/community,los angeles - reseda,89
04-17,city/community,los angeles - reseda,96
04-18,city/community,los angeles - reseda,99
04-19,city/community,los angeles - reseda,111
04-20,city/community,los angeles - reseda,126
04-21,city/community,los angeles - reseda,143
04-22,city/community,los angeles - reseda,149
04-23,city/community,los angeles - reseda,157
04-24,city/community,los angeles - reseda,160
04-25,city/community,los angeles - reseda,163
04-26,city/community,los angeles - reseda,169
04-27,city/community,los angeles - reseda,178
03-28,city/community,los angeles - reseda ranch,0
03-29,city/community,los angeles - reseda ranch,0
03-30,city/community,los angeles - reseda ranch,0
03-31,city/community,los angeles - reseda ranch,0
04-01,city/community,los angeles - reseda ranch,0
04-02,city/community,los angeles - reseda ranch,0
04-08,city/community,los angeles - reseda ranch,5
04-09,city/community,los angeles - reseda ranch,6
04-10,city/community,los angeles - reseda ranch,7
04-11,city/community,los angeles - reseda ranch,9
04-12,city/community,los angeles - reseda ranch,9
04-13,city/community,los angeles - reseda ranch,9
04-14,city/community,los angeles - reseda ranch,9
04-15,city/community,los angeles - reseda ranch,9
04-16,city/community,los angeles - reseda ranch,9
04-17,city/community,los angeles - reseda ranch,9
04-18,city/community,los angeles - reseda ranch,9
04-19,city/community,los angeles - reseda ranch,10
04-20,city/community,los angeles - reseda ranch,11
04-21,city/community,los angeles - reseda ranch,13
04-22,city/community,los angeles - reseda ranch,16
04-23,city/community,los angeles - reseda ranch,17
04-24,city/community,los angeles - reseda ranch,17
04-25,city/community,los angeles - reseda ranch,17
04-26,city/community,los angeles - reseda ranch,17
04-27,city/community,los angeles - reseda ranch,17
03-28,city/community,los angeles - reynier village,0
03-29,city/community,los angeles - reynier village,0
03-30,city/community,los angeles - reynier village,0
03-31,city/community,los angeles - reynier village,0
04-01,city/community,los angeles - reynier village,0
04-02,city/community,los angeles - reynier village,0
04-08,city/community,los angeles - reynier village,5
04-09,city/community,los angeles - reynier village,5
04-10,city/community,los angeles - reynier village,5
04-11,city/community,los angeles - reynier village,5
04-12,city/community,los angeles - reynier village,5
04-13,city/community,los angeles - reynier village,5
04-14,city/community,los angeles - reynier village,5
04-15,city/community,los angeles - reynier village,6
04-16,city/community,los angeles - reynier village,6
04-17,city/community,los angeles - reynier village,6
04-18,city/community,los angeles - reynier village,6
04-19,city/community,los angeles - reynier village,6
04-20,city/community,los angeles - reynier village,6
04-21,city/community,los angeles - reynier village,6
04-22,city/community,los angeles - reynier village,6
04-23,city/community,los angeles - reynier village,7
04-24,city/community,los angeles - reynier village,7
04-25,city/community,los angeles - reynier village,8
04-26,city/community,los angeles - reynier village,8
04-27,city/community,los angeles - reynier village,8
03-28,city/community,los angeles - san pedro,9
03-29,city/community,los angeles - san pedro,10
03-30,city/community,los angeles - san pedro,11
03-31,city/community,los angeles - san pedro,14
04-01,city/community,los angeles - san pedro,14
04-02,city/community,los angeles - san pedro,19
04-03,city/community,los angeles - san pedro,25
04-04,city/community,los angeles - san pedro,25
04-05,city/community,los angeles - san pedro,26
04-06,city/community,los angeles - san pedro,31
04-07,city/community,los angeles - san pedro,31
04-08,city/community,los angeles - san pedro,36
04-09,city/community,los angeles - san pedro,37
04-10,city/community,los angeles - san pedro,39
04-11,city/community,los angeles - san pedro,43
04-12,city/community,los angeles - san pedro,45
04-13,city/community,los angeles - san pedro,50
04-14,city/community,los angeles - san pedro,55
04-15,city/community,los angeles - san pedro,58
04-16,city/community,los angeles - san pedro,70
04-17,city/community,los angeles - san pedro,75
04-18,city/community,los angeles - san pedro,76
04-19,city/community,los angeles - san pedro,82
04-20,city/community,los angeles - san pedro,90
04-21,city/community,los angeles - san pedro,104
04-22,city/community,los angeles - san pedro,122
04-23,city/community,los angeles - san pedro,125
04-24,city/community,los angeles - san pedro,143
04-25,city/community,los angeles - san pedro,157
04-26,city/community,los angeles - san pedro,167
04-27,city/community,los angeles - san pedro,185
03-28,city/community,los angeles - shadow hills,0
03-29,city/community,los angeles - shadow hills,0
03-30,city/community,los angeles - shadow hills,0
03-31,city/community,los angeles - shadow hills,0
04-01,city/community,los angeles - shadow hills,0
04-02,city/community,los angeles - shadow hills,5
04-03,city/community,los angeles - shadow hills,5
04-04,city/community,los angeles - shadow hills,5
04-05,city/community,los angeles - shadow hills,5
04-06,city/community,los angeles - shadow hills,5
04-07,city/community,los angeles - shadow hills,7
04-08,city/community,los angeles - shadow hills,7
04-09,city/community,los angeles - shadow hills,7
04-10,city/community,los angeles - shadow hills,7
04-11,city/community,los angeles - shadow hills,7
04-12,city/community,los angeles - shadow hills,7
04-13,city/community,los angeles - shadow hills,7
04-14,city/community,los angeles - shadow hills,7
04-15,city/community,los angeles - shadow hills,7
04-16,city/community,los angeles - shadow hills,7
04-17,city/community,los angeles - shadow hills,7
04-18,city/community,los angeles - shadow hills,7
04-19,city/community,los angeles - shadow hills,8
04-20,city/community,los angeles - shadow hills,10
04-21,city/community,los angeles - shadow hills,11
04-22,city/community,los angeles - shadow hills,11
04-23,city/community,los angeles - shadow hills,11
04-24,city/community,los angeles - shadow hills,11
04-25,city/community,los angeles - shadow hills,11
04-26,city/community,los angeles - shadow hills,11
04-27,city/community,los angeles - shadow hills,10
03-28,city/community,los angeles - sherman oaks,25
03-29,city/community,los angeles - sherman oaks,27
03-30,city/community,los angeles - sherman oaks,32
03-31,city/community,los angeles - sherman oaks,33
